timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-05-13 09:00:00,1315.8200000000002,340.54999999999995,338.82365000000004,14599.255,10797.183250000002,103.09750000000001,203.29,0.0,0.302738217589194,0.5999876336849567,3802.0717499999973
2026-05-13 09:15:00,1328.5,347.0875,342.08875,14936.5625,10889.388750000002,103.085,205.0375,0.0,0.2970000360139734,0.5993693157112007,4047.173749999998
2026-05-13 09:30:00,1333.84,346.265,343.4638,14652.28,10852.141500000002,108.7525,207.295,0.0,0.3140730365471532,0.60354249851076,3800.138499999999
2026-05-13 09:45:00,1351.64,350.0625,348.04730000000006,14706.037500000002,11019.984000000002,112.3525,208.98,0.0,0.32094983038743086,0.6004356304444826,3686.0535
2026-05-13 10:00:00,1344.44,347.775,346.1933,14746.785,10834.639000000001,107.26499999999999,210.64749999999998,0.0,0.30843217597584643,0.608467870406504,3912.145999999999
2026-05-13 10:15:00,1350.94,348.4825,347.86705000000006,14698.9025,10841.195250000002,109.01,212.3575,0.0,0.31281341243821426,0.6104559198693867,3857.7072499999977
2026-05-13 10:30:00,1373.08,354.34,353.5681,14876.7825,11121.378,112.675,213.02499999999998,0.0,0.3179855506011176,0.6025006215210025,3755.4044999999987
2026-05-13 10:45:00,1355.94,352.255,349.15455000000003,14656.4075,10813.63275,115.075,214.325,0.0,0.32668095555776355,0.6138399170224188,3842.7747499999987
2026-05-13 11:00:00,1397.18,360.4775,359.77385000000004,15419.0325,11808.44425,109.5725,206.10999999999999,0.0,0.30396487991622223,0.5728876626247293,3610.588249999999
2026-05-13 11:15:00,1371.02,357.4025,353.03765,15351.96,11462.953249999999,106.99,205.60999999999999,0.0,0.2993543693734655,0.5824024718043529,3889.0067500000005
2026-05-13 11:30:00,1388.9,359.14,357.64175000000006,15434.2925,11727.553750000005,107.42750000000001,205.3825,0.0,0.2991242969315588,0.5742688039078211,3706.738749999995
2026-05-13 11:45:00,1386.52,358.1725,357.0289,14994.9075,11163.097,114.135,215.9975,0.0,0.318659305223042,0.6049860389453067,3831.8104999999996
2026-05-13 12:00:00,1336.21,344.81999999999994,344.07407499999994,14378.9225,10383.706624999997,110.46499999999999,217.33499999999998,0.0,0.3203555478220521,0.6316517744035206,3995.2158750000035
2026-05-13 12:15:00,1347.3200000000002,348.5,346.9349000000001,14323.412500000002,10521.052000000003,117.295,217.73499999999999,0.0,0.33657101865136296,0.6275961282649856,3802.360499999999
2026-05-13 12:30:00,1327.11,345.1375,341.730825,14214.887499999999,10265.452874999999,115.445,217.12249999999997,0.0,0.33448987722284595,0.6353611793726831,3949.434625
2026-05-13 12:45:00,1338.92,347.9,344.7719,14241.375,10338.712,118.175,219.0025,0.0,0.3396809427996551,0.6352098300354524,3902.6630000000005
2026-05-13 13:00:00,1327.2800000000002,343.84749999999997,341.7746000000001,14103.009999999998,10216.110500000006,116.1875,218.15749999999997,0.0,0.33790415809334085,0.6383081130078125,3886.8994999999923
2026-05-13 13:15:00,1347.92,348.46500000000003,347.08939999999996,14220.050000000001,10467.4245,119.60000000000001,218.9775,0.0,0.34321954859168063,0.6308965355899662,3752.625500000002
2026-05-13 13:30:00,1324.1,352.8525,340.95574999999997,14349.685000000001,10160.198749999998,122.83,218.375,0.0,0.34810579491430554,0.6404790064399853,4189.486250000004
2026-05-13 13:45:00,1355.9899999999998,351.7475,349.167425,14418.285000000002,10694.965875,119.9175,216.71249999999998,0.0,0.3409192673721917,0.6206549766204564,3723.319125000002
2026-05-13 14:00:00,1365.02,355.3875,351.49265,14599.157500000001,10841.728250000002,120.57249999999999,216.33499999999998,0.0,0.3392705145791565,0.6154751742319504,3757.4292499999992
2026-05-13 14:15:00,1385.42,361.6275,356.74565000000007,15348.895,12023.268250000003,115.8575,198.4825,0.0,0.3203780132871532,0.5563697833456412,3325.6267499999976
2026-05-13 14:30:00,1410.64,363.87,363.23980000000006,14742.8925,11417.821500000002,128.805,217.73499999999999,0.0,0.35398631379338774,0.5994249528823657,3325.070999999998
2026-05-13 14:45:00,1412.87,366.2875,363.81402499999996,15230.5,11888.778874999996,122.3075,208.9475,0.0,0.33391120363102755,0.5743250277391039,3341.7211250000037
2026-05-13 15:00:00,1404.09,363.435,361.553175,15080.1775,11590.807125,120.91,212.42,0.0,0.3326867252741205,0.5875207706307654,3489.3703750000004
2026-05-13 15:15:00,1418.5500000000002,366.7375,365.2766250000001,15343.7775,11960.346875000005,119.8525,209.125,0.0,0.32680732131292817,0.5725113124881723,3383.4306249999954
2026-05-13 15:30:00,1398.64,362.58000000000004,360.1498,15158.86,11786.496500000003,119.43,206.96249999999998,0.0,0.32938937613767993,0.5746567122902747,3372.3634999999977
2026-05-13 15:45:00,1415.6999999999998,364.57,364.54274999999996,15468.572499999998,12208.48375,115.285,203.355,0.0,0.3162218503991003,0.5578358093803814,3260.088749999999
2026-05-13 16:00:00,1377.7,357.3725,354.75775000000004,15466.627499999999,12092.808750000004,107.6075,194.90499999999997,0.0,0.30110738794954844,0.5494030785796785,3373.818749999995
2026-05-13 16:15:00,1391.54,360.885,358.32155,15393.5975,12004.19275,112.8025,200.5975,0.0,0.3125718719259598,0.5598253858859452,3389.4047499999997
2026-05-13 16:30:00,1363.11,353.5725,351.00082499999996,15232.262499999999,11695.052875000001,106.95,198.7275,0.0,0.30248393186687317,0.5661738829246342,3537.2096249999977
2026-05-13 16:45:00,1357.5700000000002,350.98,349.57427500000006,15410.9375,12098.342625000005,101.6525,189.09249999999997,0.0,0.28962476494387146,0.5409222403450595,3312.594874999995
2026-05-13 17:00:00,1355.46,350.4975,349.03095,15227.755000000001,12081.459750000002,105.97749999999999,188.83249999999998,0.0,0.3023630696367306,0.5410193565928751,3146.295249999999
2026-05-13 17:15:00,1352.5500000000002,350.575,348.2816250000001,15087.072500000002,12001.121875000004,109.61999999999999,189.61499999999998,0.0,0.3126863010768024,0.5444301002098515,3085.9506249999977
2026-05-13 17:30:00,1348.3000000000002,349.5075,347.18725,15023.815,11960.806250000001,109.88250000000001,189.21749999999997,0.0,0.3143923950129826,0.5450012925301836,3063.008749999999
2026-05-13 17:45:00,1385.76,359.445,356.83320000000003,15389.602499999999,12475.208500000004,114.655,189.54,0.0,0.3189778686586265,0.5311725478458842,2914.393999999995
2026-05-13 18:00:00,1464.98,379.8425,377.23235,16006.465,13443.661749999997,127.225,192.60999999999999,0.0,0.3349414559982098,0.5105871752515392,2562.8032500000027
2026-05-13 18:15:00,1508.67,391.695,388.482525,16513.065,14032.296375000002,130.94,193.21249999999998,0.0,0.3342907108847445,0.49735184356104556,2480.768624999997
2026-05-13 18:30:00,1526.02,395.745,392.95015,16311.005,14191.015750000002,141.81,194.9525,0.0,0.35833680779289695,0.49612527186972694,2119.989249999997
2026-05-13 18:45:00,1527.12,395.7925,393.23339999999996,15957.5725,14106.219499999997,150.7275,196.95999999999998,0.0,0.3808245482165528,0.5008730184160348,1851.3530000000028
2026-05-13 19:00:00,1523.8000000000002,394.92499999999995,392.37850000000003,15731.41,14018.575000000003,155.265,197.77249999999998,0.0,0.39315059821485093,0.5040350070149102,1712.8349999999973
2026-05-13 19:15:00,1519.97,393.73749999999995,391.39227500000004,15697.369999999999,13985.707625000005,154.57,197.34499999999997,0.0,0.3925711927362774,0.5042128130914182,1711.6623749999944
2026-05-13 19:30:00,1515.46,392.8375,390.23095,15670.377499999999,13933.334749999998,154.0425,197.11499999999998,0.0,0.3921277882075922,0.5051239528796985,1737.0427500000005
2026-05-13 19:45:00,1512.19,391.9925,389.38892500000003,15573.695,13814.523375,154.89000000000001,198.565,0.0,0.3951351110033993,0.509940029753029,1759.171624999999
2026-05-13 20:00:00,1502.71,388.935,386.94782499999997,15717.915,13593.137875,145.835,200.30749999999998,0.0,0.37495982619203727,0.5176602297738719,2124.7771250000005
2026-05-13 20:15:00,1496.74,386.95,385.41055,15582.482499999998,13507.21275,146.535,200.33499999999998,0.0,0.3786923375113064,0.5197963574167858,2075.2697499999977
2026-05-13 20:30:00,1476.1899999999998,381.655,380.118925,15567.587500000001,13322.673375,139.815,198.20499999999998,0.0,0.3663387090435079,0.5214289185943582,2244.914125000001
2026-05-13 20:45:00,1458.9500000000005,377.82,375.6796250000001,15517.6925,13167.761875000007,136.09,196.42,0.0,0.36019797787306124,0.5228391079234066,2349.930624999992
2026-05-13 21:00:00,1428.7,369.68999999999994,367.89025000000004,15394.2875,12748.22125,127.40249999999999,196.24249999999998,0.0,0.3446198166030999,0.5334267488741546,2646.06625
2026-05-13 21:15:00,1412.7,366.03999999999996,363.77025000000003,15395.435000000001,12570.246250000002,122.2875,195.26999999999998,0.0,0.3340823407277893,0.5367948588429097,2825.1887499999993
2026-05-13 21:30:00,1390.8200000000002,360.71500000000003,358.13615000000004,15475.167500000001,12328.745750000002,112.6975,193.90249999999997,0.0,0.3124280942017936,0.5414211885619477,3146.4217499999995
2026-05-13 21:45:00,1358.09,352.235,349.708175,14879.8825,11707.832124999999,115.075,197.04999999999998,0.0,0.3266995045921047,0.5634698130805778,3172.0503750000007
2026-05-13 22:00:00,1344.87,348.27250000000004,346.3040249999999,14587.787500000002,11483.353874999997,116.8175,197.795,0.0,0.3354198221220452,0.571159980020446,3104.433625000005
2026-05-13 22:15:00,1307.07,339.8525,336.570525,14321.037499999999,10939.011375,111.4475,197.975,0.0,0.32792902803422075,0.588212529899937,3382.0261249999985
2026-05-13 22:30:00,1285.28,333.23249999999996,330.9596,14092.4,10626.6605,107.75999999999999,198.04999999999998,0.0,0.3233778217910918,0.5984114073137626,3465.7394999999997
2026-05-13 22:45:00,1245.17,323.4925,320.6312750000001,13721.0775,10077.477625000003,103.45,197.67249999999999,0.0,0.3197910307039576,0.6165103513373732,3643.5998749999962
2026-05-13 23:00:00,1218.33,317.5425,313.719975,13296.55,9697.481125,106.08,197.67,0.0,0.3340655187888235,0.6300842016833643,3599.068874999999
2026-05-13 23:15:00,1176.42,305.14,302.9281500000001,12922.9825,9135.555750000003,97.9625,197.0375,0.0,0.32104116143409583,0.6504430175934457,3787.426749999997
2026-05-14 00:00:00,1111.09,288.5325,286.10567499999996,12676.165,8495.444624999998,81.94999999999999,191.33499999999998,0.0,0.2840234635612972,0.6687563956919065,4180.720375000003
2026-05-14 00:15:00,1107.61,288.7525,285.209575,12642.455,8368.159124999998,82.64,192.89499999999998,0.0,0.286196656306006,0.6763272235863751,4274.295875000002
2026-05-14 00:30:00,1075.79,280.0375,277.015925,12505.225,7952.133374999999,73.6375,192.2025,0.0,0.26295585412667943,0.6938319520800112,4553.091625000001
2026-05-14 00:45:00,1048.01,273.0,269.862575,12166.2275,7657.824125000001,73.035,190.22,0.0,0.2675274725274725,0.7048772880048298,4508.403375
2026-05-14 01:00:00,1043.3200000000002,271.5875,268.65490000000005,12055.634999999998,7648.777000000004,74.3275,189.0725,0.0,0.2736779122750495,0.7037746194095099,4406.857999999995
2026-05-14 01:15:00,1045.47,271.06,269.208525,12021.3325,7712.601375000001,74.705,188.40499999999997,0.0,0.2756031874861654,0.6998478224268714,4308.731124999999
2026-05-14 01:30:00,1040.92,271.22249999999997,268.03690000000006,12046.065,7634.912000000002,74.185,188.67,0.0,0.273520817778761,0.7038956203418258,4411.152999999998
2026-05-14 01:45:00,1031.07,268.4325,265.5005249999999,12045.77,7516.661374999998,70.19500000000001,188.24499999999998,0.0,0.261499632123532,0.7090193136152934,4529.108625000003
2026-05-14 02:00:00,992.42,258.84000000000003,255.54815,11673.3425,6932.78075,65.745,188.975,0.0,0.25399860917941586,0.7394888204042956,4740.561750000001
2026-05-14 02:15:00,1001.83,261.3825,257.971225,11889.492499999998,7172.424875,64.42999999999999,186.8475,0.0,0.2464969919562327,0.7242958977304542,4717.067624999999
2026-05-14 02:30:00,978.61,255.46249999999998,251.992075,11656.5425,6785.4466250000005,61.5175,188.01,0.0,0.24080833781866223,0.7460948920715066,4871.095874999999
2026-05-14 02:45:00,987.35,258.315,254.242625,11863.0625,6901.601875,60.1225,188.1625,0.0,0.2327487757195672,0.7400902976045027,4961.460625
2026-05-14 03:00:00,981.65,256.52,252.774875,11837.2475,6762.250625000001,57.74,189.33499999999998,0.0,0.2250896616248246,0.7490261838721114,5074.996874999999
2026-05-14 03:15:00,962.7,252.005,247.89525,11645.9575,6525.74625,56.4225,188.6975,0.0,0.22389436717525446,0.7611985304276705,5120.21125
2026-05-14 03:30:00,999.06,260.6975,257.25795,11868.9625,7040.81975,63.3175,188.695,0.0,0.24287728114001864,0.7334855929622389,4828.14275
2026-05-14 03:45:00,985.68,258.01,253.8126,11836.095000000001,6915.950500000001,60.665000000000006,187.40249999999997,0.0,0.23512654548273326,0.7383498691554319,4920.1445
2026-05-14 04:00:00,990.07,258.8825,254.943025,11860.887499999999,6991.373875000001,61.385000000000005,187.1375,0.0,0.23711529361776099,0.7340365558147747,4869.513624999998
2026-05-14 04:15:00,968.92,254.03,249.49689999999998,11670.48,6641.9619999999995,58.967499999999994,188.135,0.0,0.23212809510687712,0.7540574652430552,5028.518
2026-05-14 04:30:00,998.24,260.91499999999996,257.0468,11939.445,6978.206500000002,61.377500000000005,189.71499999999997,0.0,0.2352394457965238,0.7380562605720047,4961.238499999998
2026-05-14 04:45:00,1006.3,262.885,259.12225,11993.862500000001,7073.481250000001,62.7025,190.09249999999997,0.0,0.23851684196511783,0.7336016108226907,4920.38125
2026-05-14 05:00:00,1018.64,265.1175,262.2998,12070.137499999999,7207.746500000001,63.675000000000004,190.90249999999997,0.0,0.2401765255028431,0.7278026898991153,4862.390999999998
2026-05-14 05:15:00,1037.77,271.0575,267.225775,12175.58,7513.550125,69.9,190.20499999999998,0.0,0.25787886334080407,0.7117763995632531,4662.029875
2026-05-14 05:30:00,1043.1,271.975,268.59825,12167.365,7528.786250000001,71.0625,191.41,0.0,0.2612832061770383,0.7126256407106152,4638.578749999999
2026-05-14 05:45:00,1074.62,279.9675,276.71465,12469.155,7993.438250000003,74.91499999999999,191.045,0.0,0.2675846303588809,0.6904043569792925,4475.716749999998
2026-05-14 06:00:00,1108.68,288.9,285.48510000000005,13020.615,8518.688000000002,73.59,190.1875,0.0,0.2547248182762202,0.6661906348177189,4501.926999999998
2026-05-14 06:15:00,1151.16,299.90250000000003,296.42370000000005,13437.3775,9186.311000000002,79.145,188.86749999999998,0.0,0.263902434958028,0.637153844311369,4251.066499999999
2026-05-14 06:30:00,1147.94,298.615,295.59455,13331.1525,9183.457750000001,80.4025,188.0125,0.0,0.2692513771913668,0.6360486010313788,4147.694749999999
2026-05-14 06:45:00,1144.81,298.11,294.788575,13301.88,9154.004125,80.5475,187.71499999999997,0.0,0.2701938881620878,0.6367784097467142,4147.875875
2026-05-14 07:00:00,1169.17,306.135,301.061275,13596.225,9419.127625000001,83.96,189.3125,0.0,0.2742580887516945,0.62881717351393,4177.097374999999
2026-05-14 07:15:00,1199.38,311.22,308.84035,13633.067500000001,9702.10175,89.505,192.20999999999998,0.0,0.28759398496240596,0.6223603878184958,3930.965750000001
2026-05-14 07:30:00,1210.06,314.15999999999997,311.5904499999999,13622.342499999999,9714.232249999997,93.18749999999999,194.99249999999998,0.0,0.29662433155080214,0.6257974209414956,3908.1102500000015
2026-05-14 07:45:00,1197.2,309.81,308.279,13250.1675,9247.477499999999,94.78,200.685,0.0,0.30592944062489913,0.6509849843810315,4002.6900000000005
2026-05-14 08:00:00,1251.19,323.355,322.181425,13730.31,9812.860875000002,100.5375,204.67,0.0,0.31091988681170846,0.6352631906075901,3917.4491249999974
2026-05-14 08:15:00,1246.97,323.1975,321.094775,13630.7575,9679.595125000002,102.4775,206.14,0.0,0.3170739253861803,0.6419911379747614,3951.162374999998
2026-05-14 08:30:00,1283.99,332.03499999999997,330.627425,14007.162499999999,10140.390875000003,104.99499999999999,207.41,0.0,0.3162166639059135,0.6273224309810355,3866.7716249999958
2026-05-14 08:45:00,1302.6999999999998,336.805,335.44525000000004,14090.2225,10287.871250000002,109.015,209.76,0.0,0.3236739359570078,0.6253181405907521,3802.351249999998
2026-05-14 09:00:00,1329.46,343.7525,342.33595,14418.4975,10594.984750000001,109.965,211.1975,0.0,0.3198958553028705,0.6169305327120916,3823.512749999998
2026-05-14 09:15:00,1333.16,344.165,343.2887,14416.1525,10566.761,110.075,212.81,0.0,0.31983205729809827,0.6199155404765726,3849.3914999999997
2026-05-14 09:30:00,1350.42,349.39,347.73315,14557.82,10726.455750000001,113.41749999999999,214.505,0.0,0.3246157588940725,0.616866697926269,3831.3642499999987
2026-05-14 09:45:00,1351.2800000000002,349.1825,347.95460000000014,14494.7025,10630.135500000008,114.0525,216.67499999999998,0.0,0.32662719351628444,0.6227105490199005,3864.566999999992
2026-05-14 10:00:00,1360.33,350.55,350.2849749999999,14273.357500000002,10580.056124999997,120.815,220.23999999999998,0.0,0.3446441306518328,0.6287452095254729,3693.3013750000046
2026-05-14 10:15:00,1344.6,348.47249999999997,346.2344999999999,14239.71,10344.654999999997,118.54749999999999,220.49249999999998,0.0,0.34019183723249324,0.6368299519545281,3895.055000000002
2026-05-14 10:30:00,1372.27,354.755,353.359525,14509.37,10662.781375000002,120.08,221.96749999999997,0.0,0.33848712491719635,0.6281633415711659,3846.5886249999985
2026-05-14 10:45:00,1378.11,356.9175,354.8633249999999,14502.425,10741.615374999998,123.455,222.045,0.0,0.34589225801480733,0.6257197753529476,3760.8096250000017
2026-05-14 11:00:00,1377.4499999999998,355.73749999999995,354.69337499999995,14533.164999999999,10718.018124999997,120.77,222.32999999999998,0.0,0.33949190062897505,0.626823097555741,3815.146875000002
2026-05-14 11:15:00,1402.17,363.0625,361.0587750000001,14767.325,11045.365125000002,125.17000000000002,222.785,0.0,0.34476157686348774,0.6170325039185101,3721.9598749999986
2026-05-14 11:30:00,1402.99,360.7675,361.269925,14675.2925,11029.103375,124.05,223.34249999999997,0.0,0.34385026367397287,0.6182150368592126,3646.189124999999
2026-05-14 11:45:00,1382.37,357.865,355.96027499999997,14505.11,10653.822624999999,123.75,225.0075,0.0,0.34580079080100035,0.6321140750888565,3851.2873750000017
