timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-05-13 06:30:00,HID,1142.67,253.47,715.81,18.0,True,0.0,63.3675,178.9525,1140.615,3221.1449999999995,63.3675,178.9525
2026-05-13 06:30:00,TER,1142.67,934.9,457.5001,55.0,False,0.0,233.725,114.375025,12854.875,6290.626375,0.0,0.0
2026-05-13 06:45:00,EOL,1173.03,2.66,2.66,5.0,True,0.0,0.665,0.665,3.325,3.325,0.665,0.665
2026-05-13 06:45:00,SOL,1173.03,2.46,2.46,5.0,True,0.0,0.615,0.615,3.075,3.075,0.615,0.615
2026-05-13 06:45:00,BIO,1173.03,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 06:45:00,HID,1173.03,266.57,715.81,18.0,True,0.0,66.6425,178.9525,1199.565,3221.1449999999995,66.6425,178.9525
2026-05-13 06:45:00,TER,1173.03,945.76,487.29089999999997,55.0,False,0.0,236.44,121.82272499999999,13004.2,6700.2498749999995,0.0,0.0
2026-05-13 07:00:00,EOL,1201.34,2.46,2.46,5.0,True,0.0,0.615,0.615,3.075,3.075,0.615,0.615
2026-05-13 07:00:00,SOL,1201.34,12.95,12.95,5.0,True,0.0,3.2375,3.2375,16.1875,16.1875,3.2375,3.2375
2026-05-13 07:00:00,BIO,1201.34,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 07:00:00,HID,1201.34,270.27,715.81,18.0,True,0.0,67.5675,178.9525,1216.215,3221.1449999999995,67.5675,178.9525
2026-05-13 07:00:00,TER,1201.34,961.63,506.16020000000003,55.0,False,0.0,240.4075,126.54005000000001,13222.4125,6959.70275,0.0,0.0
2026-05-13 07:15:00,EOL,1185.47,1.71,1.71,5.0,True,0.0,0.4275,0.4275,2.1375,2.1375,0.4275,0.4275
2026-05-13 07:15:00,SOL,1185.47,20.96,20.96,5.0,True,0.0,5.24,5.24,26.200000000000003,26.200000000000003,5.24,5.24
2026-05-13 07:15:00,BIO,1185.47,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 07:15:00,HID,1185.47,264.32,715.81,18.0,True,0.0,66.08,178.9525,1189.44,3221.1449999999995,66.08,178.9525
2026-05-13 07:15:00,TER,1185.47,946.88,482.55410000000006,55.0,False,0.0,236.72,120.63852500000002,13019.6,6635.118875000001,0.0,0.0
2026-05-13 07:30:00,EOL,1210.87,3.19,3.19,5.0,True,0.0,0.7975,0.7975,3.9875,3.9875,0.7975,0.7975
2026-05-13 07:30:00,SOL,1210.87,31.01,31.01,5.0,True,0.0,7.7525,7.7525,38.7625,38.7625,7.7525,7.7525
2026-05-13 07:30:00,BIO,1210.87,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 07:30:00,HID,1210.87,266.84,715.81,18.0,True,0.0,66.71,178.9525,1200.78,3221.1449999999995,66.71,178.9525
2026-05-13 07:30:00,TER,1210.87,954.91,497.1860999999999,55.0,False,0.0,238.7275,124.29652499999997,13130.012499999999,6836.308874999999,0.0,0.0
2026-05-13 07:45:00,EOL,1189.51,4.64,4.64,5.0,True,0.0,1.16,1.16,5.8,5.8,1.16,1.16
2026-05-13 07:45:00,SOL,1189.51,44.01,44.01,5.0,True,0.0,11.0025,11.0025,55.012499999999996,55.012499999999996,11.0025,11.0025
2026-05-13 07:45:00,BIO,1189.51,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 07:45:00,HID,1189.51,269.51,715.81,18.0,True,0.0,67.3775,178.9525,1212.795,3221.1449999999995,67.3775,178.9525
2026-05-13 07:45:00,TER,1189.51,922.08,460.73530000000005,55.0,False,0.0,230.52,115.18382500000001,12678.6,6335.110375000001,0.0,0.0
2026-05-13 08:00:00,EOL,1248.35,2.81,2.81,5.0,True,0.0,0.7025,0.7025,3.5125,3.5125,0.7025,0.7025
2026-05-13 08:00:00,SOL,1248.35,58.79,58.79,5.0,True,0.0,14.6975,14.6975,73.4875,73.4875,14.6975,14.6975
2026-05-13 08:00:00,BIO,1248.35,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 08:00:00,HID,1248.35,283.32,715.81,18.0,True,0.0,70.83,178.9525,1274.94,3221.1449999999995,70.83,178.9525
2026-05-13 08:00:00,TER,1248.35,950.28,508.3905,55.0,False,0.0,237.57,127.097625,13066.35,6990.369374999999,0.0,0.0
2026-05-13 08:15:00,EOL,1252.8,2.9,2.9,5.0,True,0.0,0.725,0.725,3.625,3.625,0.725,0.725
2026-05-13 08:15:00,SOL,1252.8,71.76,71.76,5.0,True,0.0,17.94,17.94,89.7,89.7,17.94,17.94
2026-05-13 08:15:00,BIO,1252.8,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 08:15:00,HID,1252.8,288.57,715.81,18.0,True,0.0,72.1425,178.9525,1298.565,3221.1449999999995,72.1425,178.9525
2026-05-13 08:15:00,TER,1252.8,935.85,499.914,55.0,False,0.0,233.9625,124.9785,12867.9375,6873.8175,0.0,0.0
2026-05-13 08:30:00,EOL,1298.21,5.2,5.2,5.0,True,0.0,1.3,1.3,6.5,6.5,1.3,1.3
2026-05-13 08:30:00,SOL,1298.21,80.88,80.88,5.0,True,0.0,20.22,20.22,101.1,101.1,20.22,20.22
2026-05-13 08:30:00,BIO,1298.21,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 08:30:00,HID,1298.21,309.55,715.81,18.0,True,0.0,77.3875,178.9525,1392.9750000000001,3221.1449999999995,77.3875,178.9525
2026-05-13 08:30:00,TER,1298.21,948.65,535.2663000000002,55.0,False,0.0,237.1625,133.81657500000006,13043.9375,7359.911625000003,0.0,0.0
2026-05-13 08:45:00,EOL,1308.4499999999998,3.15,3.15,5.0,True,0.0,0.7875,0.7875,3.9375,3.9375,0.7875,0.7875
2026-05-13 08:45:00,SOL,1308.4499999999998,88.08,88.08,5.0,True,0.0,22.02,22.02,110.1,110.1,22.02,22.02
2026-05-13 08:45:00,BIO,1308.4499999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 08:45:00,HID,1308.4499999999998,309.02,715.81,18.0,True,0.0,77.255,178.9525,1390.59,3221.1449999999995,77.255,178.9525
2026-05-13 08:45:00,TER,1308.4499999999998,944.23,540.6634999999999,55.0,False,0.0,236.0575,135.16587499999997,12983.1625,7434.123124999998,0.0,0.0
2026-05-13 09:00:00,EOL,1315.8200000000002,1.39,1.39,5.0,True,0.0,0.3475,0.3475,1.7374999999999998,1.7374999999999998,0.3475,0.3475
2026-05-13 09:00:00,SOL,1315.8200000000002,95.96,95.96,5.0,True,0.0,23.99,23.99,119.94999999999999,119.94999999999999,23.99,23.99
2026-05-13 09:00:00,BIO,1315.8200000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 09:00:00,HID,1315.8200000000002,315.04,715.81,18.0,True,0.0,78.76,178.9525,1417.68,3221.1449999999995,78.76,178.9525
2026-05-13 09:00:00,TER,1315.8200000000002,949.81,542.1346000000001,55.0,False,0.0,237.4525,135.53365000000002,13059.887499999999,7454.350750000001,0.0,0.0
2026-05-13 09:15:00,EOL,1328.5,1.24,1.24,5.0,True,0.0,0.31,0.31,1.55,1.55,0.31,0.31
2026-05-13 09:15:00,SOL,1328.5,103.1,103.1,5.0,True,0.0,25.775,25.775,128.875,128.875,25.775,25.775
2026-05-13 09:15:00,BIO,1328.5,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 09:15:00,HID,1328.5,308.0,715.81,18.0,True,0.0,77.0,178.9525,1386.0,3221.1449999999995,77.0,178.9525
2026-05-13 09:15:00,TER,1328.5,976.01,548.2050000000002,55.0,False,0.0,244.0025,137.05125000000004,13420.1375,7537.818750000002,0.0,0.0
2026-05-13 09:30:00,EOL,1333.84,4.11,4.11,5.0,True,0.0,1.0275,1.0275,5.1375,5.1375,1.0275,1.0275
2026-05-13 09:30:00,SOL,1333.84,109.26,109.26,5.0,True,0.0,27.315,27.315,136.57500000000002,136.57500000000002,27.315,27.315
2026-05-13 09:30:00,BIO,1333.84,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 09:30:00,HID,1333.84,321.64,715.81,18.0,True,0.0,80.41,178.9525,1447.3799999999999,3221.1449999999995,80.41,178.9525
2026-05-13 09:30:00,TER,1333.84,950.05,544.6752000000001,55.0,False,0.0,237.5125,136.16880000000003,13063.1875,7489.2840000000015,0.0,0.0
2026-05-13 09:45:00,EOL,1351.64,5.0,5.0,5.0,True,0.0,1.25,1.25,6.25,6.25,1.25,1.25
2026-05-13 09:45:00,SOL,1351.64,115.11,115.11,5.0,True,0.0,28.7775,28.7775,143.8875,143.8875,28.7775,28.7775
2026-05-13 09:45:00,BIO,1351.64,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 09:45:00,HID,1351.64,329.3,715.81,18.0,True,0.0,82.325,178.9525,1481.8500000000001,3221.1449999999995,82.325,178.9525
2026-05-13 09:45:00,TER,1351.64,950.84,556.2692000000002,55.0,False,0.0,237.71,139.06730000000005,13074.050000000001,7648.701500000003,0.0,0.0
2026-05-13 10:00:00,EOL,1344.44,6.22,6.22,5.0,True,0.0,1.555,1.555,7.7749999999999995,7.7749999999999995,1.555,1.555
2026-05-13 10:00:00,SOL,1344.44,120.56,120.56,5.0,True,0.0,30.14,30.14,150.7,150.7,30.14,30.14
2026-05-13 10:00:00,BIO,1344.44,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 10:00:00,HID,1344.44,302.28,715.81,18.0,True,0.0,75.57,178.9525,1360.2599999999998,3221.1449999999995,75.57,178.9525
2026-05-13 10:00:00,TER,1344.44,962.04,542.1832000000002,55.0,False,0.0,240.51,135.54580000000004,13228.05,7455.019000000002,0.0,0.0
2026-05-13 10:15:00,EOL,1350.94,8.33,8.33,5.0,True,0.0,2.0825,2.0825,10.4125,10.4125,2.0825,2.0825
2026-05-13 10:15:00,SOL,1350.94,125.29,125.29,5.0,True,0.0,31.3225,31.3225,156.6125,156.6125,31.3225,31.3225
2026-05-13 10:15:00,BIO,1350.94,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 10:15:00,HID,1350.94,302.42,715.81,18.0,True,0.0,75.605,178.9525,1360.89,3221.1449999999995,75.605,178.9525
2026-05-13 10:15:00,TER,1350.94,957.89,542.0382000000002,55.0,False,0.0,239.4725,135.50955000000005,13170.9875,7453.025250000002,0.0,0.0
2026-05-13 10:30:00,EOL,1373.08,7.23,7.23,5.0,True,0.0,1.8075,1.8075,9.037500000000001,9.037500000000001,1.8075,1.8075
2026-05-13 10:30:00,SOL,1373.08,129.06,129.06,5.0,True,0.0,32.265,32.265,161.325,161.325,32.265,32.265
2026-05-13 10:30:00,BIO,1373.08,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 10:30:00,HID,1373.08,314.41,715.81,18.0,True,0.0,78.6025,178.9525,1414.845,3221.1449999999995,78.6025,178.9525
2026-05-13 10:30:00,TER,1373.08,966.66,562.1724000000002,55.0,False,0.0,241.665,140.54310000000004,13291.574999999999,7729.870500000002,0.0,0.0
2026-05-13 10:45:00,EOL,1355.94,9.28,9.28,5.0,True,0.0,2.32,2.32,11.6,11.6,2.32,2.32
2026-05-13 10:45:00,SOL,1355.94,132.21,132.21,5.0,True,0.0,33.0525,33.0525,165.26250000000002,165.26250000000002,33.0525,33.0525
2026-05-13 10:45:00,BIO,1355.94,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 10:45:00,HID,1355.94,318.81,715.81,18.0,True,0.0,79.7025,178.9525,1434.645,3221.1449999999995,79.7025,178.9525
2026-05-13 10:45:00,TER,1355.94,948.72,539.3182000000002,55.0,False,0.0,237.18,134.82955000000004,13044.9,7415.625250000002,0.0,0.0
2026-05-13 11:00:00,EOL,1397.18,12.99,12.99,5.0,True,0.0,3.2475,3.2475,16.2375,16.2375,3.2475,3.2475
2026-05-13 11:00:00,SOL,1397.18,95.64,95.64,5.0,True,0.0,23.91,23.91,119.55,119.55,23.91,23.91
2026-05-13 11:00:00,BIO,1397.18,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 11:00:00,HID,1397.18,329.66,715.81,18.0,True,0.0,82.415,178.9525,1483.47,3221.1449999999995,82.415,178.9525
2026-05-13 11:00:00,TER,1397.18,1003.62,614.6554000000001,55.0,False,0.0,250.905,153.66385000000002,13799.775,8451.511750000001,0.0,0.0
2026-05-13 11:15:00,EOL,1371.02,10.49,10.49,5.0,True,0.0,2.6225,2.6225,13.1125,13.1125,2.6225,2.6225
2026-05-13 11:15:00,SOL,1371.02,96.14,96.14,5.0,True,0.0,24.035,24.035,120.175,120.175,24.035,24.035
2026-05-13 11:15:00,BIO,1371.02,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 11:15:00,HID,1371.02,321.33,715.81,18.0,True,0.0,80.3325,178.9525,1445.985,3221.1449999999995,80.3325,178.9525
2026-05-13 11:15:00,TER,1371.02,1001.65,589.7105999999999,55.0,False,0.0,250.4125,147.42764999999997,13772.6875,8108.520749999999,0.0,0.0
2026-05-13 11:30:00,EOL,1388.9,8.31,8.31,5.0,True,0.0,2.0775,2.0775,10.387500000000001,10.387500000000001,2.0775,2.0775
2026-05-13 11:30:00,SOL,1388.9,97.41,97.41,5.0,True,0.0,24.3525,24.3525,121.76249999999999,121.76249999999999,24.3525,24.3525
2026-05-13 11:30:00,BIO,1388.9,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 11:30:00,HID,1388.9,323.99,715.81,18.0,True,0.0,80.9975,178.9525,1457.955,3221.1449999999995,80.9975,178.9525
2026-05-13 11:30:00,TER,1388.9,1006.85,609.0370000000003,55.0,False,0.0,251.7125,152.25925000000007,13844.1875,8374.258750000005,0.0,0.0
2026-05-13 11:45:00,EOL,1386.52,10.03,10.03,5.0,True,0.0,2.5075,2.5075,12.5375,12.5375,2.5075,2.5075
2026-05-13 11:45:00,SOL,1386.52,138.15,138.15,5.0,True,0.0,34.5375,34.5375,172.6875,172.6875,34.5375,34.5375
2026-05-13 11:45:00,BIO,1386.52,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 11:45:00,HID,1386.52,308.36,715.81,18.0,True,0.0,77.09,178.9525,1387.6200000000001,3221.1449999999995,77.09,178.9525
2026-05-13 11:45:00,TER,1386.52,976.15,564.1256000000001,55.0,False,0.0,244.0375,141.03140000000002,13422.0625,7756.727000000001,0.0,0.0
2026-05-13 12:00:00,EOL,1336.21,13.92,13.92,5.0,True,0.0,3.48,3.48,17.4,17.4,3.48,3.48
2026-05-13 12:00:00,SOL,1336.21,139.61,139.61,5.0,True,0.0,34.9025,34.9025,174.51250000000002,174.51250000000002,34.9025,34.9025
2026-05-13 12:00:00,BIO,1336.21,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,HID,1336.21,288.33,715.81,18.0,True,0.0,72.0825,178.9525,1297.485,3221.1449999999995,72.0825,178.9525
2026-05-13 12:00:00,TER,1336.21,937.42,506.9562999999998,55.0,False,0.0,234.355,126.73907499999996,12889.525,6970.649124999998,0.0,0.0
2026-05-13 12:15:00,EOL,1347.3200000000002,12.78,12.78,5.0,True,0.0,3.195,3.195,15.975,15.975,3.195,3.195
2026-05-13 12:15:00,SOL,1347.3200000000002,142.35,142.35,5.0,True,0.0,35.5875,35.5875,177.9375,177.9375,35.5875,35.5875
2026-05-13 12:15:00,BIO,1347.3200000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:15:00,HID,1347.3200000000002,314.05,715.81,18.0,True,0.0,78.5125,178.9525,1413.2250000000001,3221.1449999999995,78.5125,178.9525
2026-05-13 12:15:00,TER,1347.3200000000002,924.82,516.7996000000003,55.0,False,0.0,231.205,129.19990000000007,12716.275000000001,7105.994500000004,0.0,0.0
2026-05-13 12:30:00,EOL,1327.11,10.92,10.92,5.0,True,0.0,2.73,2.73,13.65,13.65,2.73,2.73
2026-05-13 12:30:00,SOL,1327.11,141.76,141.76,5.0,True,0.0,35.44,35.44,177.2,177.2,35.44,35.44
2026-05-13 12:30:00,BIO,1327.11,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:30:00,HID,1327.11,309.1,715.81,18.0,True,0.0,77.275,178.9525,1390.95,3221.1449999999995,77.275,178.9525
2026-05-13 12:30:00,TER,1327.11,918.77,498.4332999999999,55.0,False,0.0,229.6925,124.60832499999998,12633.0875,6853.457874999999,0.0,0.0
2026-05-13 12:45:00,EOL,1338.92,18.91,18.91,5.0,True,0.0,4.7275,4.7275,23.6375,23.6375,4.7275,4.7275
2026-05-13 12:45:00,SOL,1338.92,141.29,141.29,5.0,True,0.0,35.3225,35.3225,176.61249999999998,176.61249999999998,35.3225,35.3225
2026-05-13 12:45:00,BIO,1338.92,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:45:00,HID,1338.92,312.5,715.81,18.0,True,0.0,78.125,178.9525,1406.25,3221.1449999999995,78.125,178.9525
2026-05-13 12:45:00,TER,1338.92,918.9,503.0776000000001,55.0,False,0.0,229.725,125.76940000000002,12634.875,6917.317000000001,0.0,0.0
2026-05-13 13:00:00,EOL,1327.2800000000002,16.72,16.72,5.0,True,0.0,4.18,4.18,20.9,20.9,4.18,4.18
2026-05-13 13:00:00,SOL,1327.2800000000002,140.1,140.1,5.0,True,0.0,35.025,35.025,175.125,175.125,35.025,35.025
2026-05-13 13:00:00,BIO,1327.2800000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 13:00:00,HID,1327.2800000000002,307.93,715.81,18.0,True,0.0,76.9825,178.9525,1385.685,3221.1449999999995,76.9825,178.9525
2026-05-13 13:00:00,TER,1327.2800000000002,910.64,494.46840000000043,55.0,False,0.0,227.66,123.61710000000011,12521.3,6798.940500000006,0.0,0.0
2026-05-13 13:15:00,EOL,1347.92,21.44,21.44,5.0,True,0.0,5.36,5.36,26.8,26.8,5.36,5.36
2026-05-13 13:15:00,SOL,1347.92,138.66,138.66,5.0,True,0.0,34.665,34.665,173.325,173.325,34.665,34.665
2026-05-13 13:15:00,BIO,1347.92,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 13:15:00,HID,1347.92,318.3,715.81,18.0,True,0.0,79.575,178.9525,1432.3500000000001,3221.1449999999995,79.575,178.9525
2026-05-13 13:15:00,TER,1347.92,915.46,512.4476,55.0,False,0.0,228.865,128.1119,12587.575,7046.1545,0.0,0.0
2026-05-13 13:30:00,EOL,1324.1,20.47,20.47,5.0,True,0.0,5.1175,5.1175,25.5875,25.5875,5.1175,5.1175
2026-05-13 13:30:00,SOL,1324.1,137.22,137.22,5.0,True,0.0,34.305,34.305,171.525,171.525,34.305,34.305
2026-05-13 13:30:00,BIO,1324.1,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 13:30:00,HID,1324.1,333.63,715.81,18.0,True,0.0,83.4075,178.9525,1501.335,3221.1449999999995,83.4075,178.9525
2026-05-13 13:30:00,TER,1324.1,920.09,490.32299999999987,55.0,False,0.0,230.0225,122.58074999999997,12651.237500000001,6741.941249999998,0.0,0.0
2026-05-13 13:45:00,EOL,1355.9899999999998,16.18,16.18,5.0,True,0.0,4.045,4.045,20.225,20.225,4.045,4.045
2026-05-13 13:45:00,SOL,1355.9899999999998,134.86,134.86,5.0,True,0.0,33.715,33.715,168.57500000000002,168.57500000000002,33.715,33.715
2026-05-13 13:45:00,BIO,1355.9899999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 13:45:00,HID,1355.9899999999998,328.63,715.81,18.0,True,0.0,82.1575,178.9525,1478.835,3221.1449999999995,82.1575,178.9525
2026-05-13 13:45:00,TER,1355.9899999999998,927.32,529.8197,55.0,False,0.0,231.83,132.454925,12750.650000000001,7285.020875,0.0,0.0
2026-05-13 14:00:00,EOL,1365.02,18.28,18.28,5.0,True,0.0,4.57,4.57,22.85,22.85,4.57,4.57
2026-05-13 14:00:00,SOL,1365.02,131.25,131.25,5.0,True,0.0,32.8125,32.8125,164.0625,164.0625,32.8125,32.8125
2026-05-13 14:00:00,BIO,1365.02,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 14:00:00,HID,1365.02,332.76,715.81,18.0,True,0.0,83.19,178.9525,1497.42,3221.1449999999995,83.19,178.9525
2026-05-13 14:00:00,TER,1365.02,939.26,540.6306000000002,55.0,False,0.0,234.815,135.15765000000005,12914.825,7433.670750000003,0.0,0.0
2026-05-13 14:15:00,EOL,1385.42,12.28,12.28,5.0,True,0.0,3.07,3.07,15.35,15.35,3.07,3.07
2026-05-13 14:15:00,SOL,1385.42,65.84,65.84,5.0,True,0.0,16.46,16.46,82.30000000000001,82.30000000000001,16.46,16.46
2026-05-13 14:15:00,BIO,1385.42,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 14:15:00,HID,1385.42,385.31,715.81,18.0,True,0.0,96.3275,178.9525,1733.895,3221.1449999999995,96.3275,178.9525
2026-05-13 14:15:00,TER,1385.42,983.08,633.0526000000002,55.0,False,0.0,245.77,158.26315000000005,13517.35,8704.473250000003,0.0,0.0
2026-05-13 14:30:00,EOL,1410.64,20.99,20.99,5.0,True,0.0,5.2475,5.2475,26.237499999999997,26.237499999999997,5.2475,5.2475
2026-05-13 14:30:00,SOL,1410.64,134.14,134.14,5.0,True,0.0,33.535,33.535,167.67499999999998,167.67499999999998,33.535,33.535
2026-05-13 14:30:00,BIO,1410.64,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 14:30:00,HID,1410.64,360.09,715.81,18.0,True,0.0,90.0225,178.9525,1620.405,3221.1449999999995,90.0225,178.9525
2026-05-13 14:30:00,TER,1410.64,940.26,582.0192000000002,55.0,False,0.0,235.065,145.50480000000005,12928.575,8002.764000000003,0.0,0.0
2026-05-13 14:45:00,EOL,1412.87,26.69,26.69,5.0,True,0.0,6.6725,6.6725,33.362500000000004,33.362500000000004,6.6725,6.6725
2026-05-13 14:45:00,SOL,1412.87,93.29,93.29,5.0,True,0.0,23.3225,23.3225,116.61250000000001,116.61250000000001,23.3225,23.3225
2026-05-13 14:45:00,BIO,1412.87,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 14:45:00,HID,1412.87,369.25,715.81,18.0,True,0.0,92.3125,178.9525,1661.625,3221.1449999999995,92.3125,178.9525
2026-05-13 14:45:00,TER,1412.87,975.92,619.4660999999999,55.0,False,0.0,243.98,154.86652499999997,13418.9,8517.658874999997,0.0,0.0
2026-05-13 15:00:00,EOL,1404.09,22.91,22.91,5.0,True,0.0,5.7275,5.7275,28.6375,28.6375,5.7275,5.7275
2026-05-13 15:00:00,SOL,1404.09,110.96,110.96,5.0,True,0.0,27.74,27.74,138.7,138.7,27.74,27.74
2026-05-13 15:00:00,BIO,1404.09,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 15:00:00,HID,1404.09,349.77,715.81,18.0,True,0.0,87.4425,178.9525,1573.965,3221.1449999999995,87.4425,178.9525
2026-05-13 15:00:00,TER,1404.09,970.1,596.5327,55.0,False,0.0,242.525,149.133175,13338.875,8202.324625,0.0,0.0
2026-05-13 15:15:00,EOL,1418.5500000000002,22.18,22.18,5.0,True,0.0,5.545,5.545,27.725,27.725,5.545,5.545
2026-05-13 15:15:00,SOL,1418.5500000000002,98.51,98.51,5.0,True,0.0,24.6275,24.6275,123.1375,123.1375,24.6275,24.6275
2026-05-13 15:15:00,BIO,1418.5500000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 15:15:00,HID,1418.5500000000002,358.72,715.81,18.0,True,0.0,89.68,178.9525,1614.2400000000002,3221.1449999999995,89.68,178.9525
2026-05-13 15:15:00,TER,1418.5500000000002,987.54,624.6065000000003,55.0,False,0.0,246.885,156.15162500000008,13578.675,8588.339375000005,0.0,0.0
2026-05-13 15:30:00,EOL,1398.64,20.12,20.12,5.0,True,0.0,5.03,5.03,25.150000000000002,25.150000000000002,5.03,5.03
2026-05-13 15:30:00,SOL,1398.64,91.92,91.92,5.0,True,0.0,22.98,22.98,114.9,114.9,22.98,22.98
2026-05-13 15:30:00,BIO,1398.64,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 15:30:00,HID,1398.64,365.68,715.81,18.0,True,0.0,91.42,178.9525,1645.56,3221.1449999999995,91.42,178.9525
2026-05-13 15:30:00,TER,1398.64,972.6,612.7492000000002,55.0,False,0.0,243.15,153.18730000000005,13373.25,8425.301500000003,0.0,0.0
2026-05-13 15:45:00,EOL,1415.6999999999998,25.52,25.52,5.0,True,0.0,6.38,6.38,31.9,31.9,6.38,6.38
2026-05-13 15:45:00,SOL,1415.6999999999998,72.09,72.09,5.0,True,0.0,18.0225,18.0225,90.11250000000001,90.11250000000001,18.0225,18.0225
2026-05-13 15:45:00,BIO,1415.6999999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 15:45:00,HID,1415.6999999999998,363.53,715.81,18.0,True,0.0,90.8825,178.9525,1635.8849999999998,3221.1449999999995,90.8825,178.9525
2026-05-13 15:45:00,TER,1415.6999999999998,997.14,644.751,55.0,False,0.0,249.285,161.18775,13710.675,8865.32625,0.0,0.0
2026-05-13 16:00:00,EOL,1377.7,25.03,25.03,5.0,True,0.0,6.2575,6.2575,31.2875,31.2875,6.2575,6.2575
2026-05-13 16:00:00,SOL,1377.7,38.78,38.78,5.0,True,0.0,9.695,9.695,48.475,48.475,9.695,9.695
2026-05-13 16:00:00,BIO,1377.7,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 16:00:00,HID,1377.7,366.62,715.81,18.0,True,0.0,91.655,178.9525,1649.79,3221.1449999999995,91.655,178.9525
2026-05-13 16:00:00,TER,1377.7,999.06,639.4110000000003,55.0,False,0.0,249.765,159.85275000000007,13737.074999999999,8791.901250000004,0.0,0.0
2026-05-13 16:15:00,EOL,1391.54,26.97,26.97,5.0,True,0.0,6.7425,6.7425,33.7125,33.7125,6.7425,6.7425
2026-05-13 16:15:00,SOL,1391.54,59.61,59.61,5.0,True,0.0,14.9025,14.9025,74.5125,74.5125,14.9025,14.9025
2026-05-13 16:15:00,BIO,1391.54,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 16:15:00,HID,1391.54,364.63,715.81,18.0,True,0.0,91.1575,178.9525,1640.835,3221.1449999999995,91.1575,178.9525
